,gender,age,emotion,base,rewriting
1757,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,听完你所说的，我了解到你的感受是 {}，我的理解是否正确？
1758,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,明白了，谢谢分享。我认为你有 {} 的感觉，我这样说是否正确？
1759,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,从你的回复看来，你今天感觉{}，我说的对吗？
1760,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,根据我们的讨论，我认为你可能会感觉到 {}，这听起来对吗？
1761,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,根据你告诉我的情况，你可能感觉 {}，我这样说是否正确？
1762,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢，我只是想确保我理解正确。我想你感觉 {}，这听起来对吗？
1763,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢，我只是想确保我们在同一页面上。你认为 {} 最能描述你现在的感受吗？
1764,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,感谢你通过分享你的感受来信任我。从你告诉我的情况来看，我相信你有 {} 的感觉？
1765,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢，如果我错了，请原谅我。我相信你是 {}，我的想法是否正确？
1766,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我想说你现在感觉{}，你认为这是对你当前心情的合理描述吗？
1767,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,阅读你告诉我的内容后，我相信你会感觉到 {}，这是否足够接近？
1768,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你对我敞开心扉。我假设你感觉 {} 是否正确？
1769,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我想你可能会感觉到 {}，你认为这是真的吗？
1770,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,听你说，你好像感觉{}，我理解正确吗？
1771,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,听完你的担忧后，我认为你的感觉是 {}，这是真的吗？
1772,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我想你可能会感觉到 {}，你同意吗？
1773,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,综合你刚才告诉我的一切，我相信你今天感觉{}，你认为这样说公平吗？
1774,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我听到的是你感觉 {}，是吗？
1775,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,根据你告诉我的内容，你似乎感觉{}，你认为这是准确的吗？
1776,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你。我说你感觉 {} 是否正确？
1777,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,感谢你的分享。我的印象是你今天是 {}，这是正确的吗？
1778,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你，让我仔细检查一下你刚刚告诉我的。据我所知，你的感受是 {}，准确吗？
1779,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,感谢你的回答。在我看来，你现在是 {}，该描述与你的感受相符吗？
1780,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,如果我理解正确，你的感受是 {}，这是否足够准确地描述它？
1781,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,根据你告诉我的情况，你感觉 {} 是这样吗？
1782,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我觉得你今天感觉很{}，是吗？
1783,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,现在，我想澄清一下你的感受是 {}，对吗？
1784,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你。我的印象是你感觉{}，对吗？
1785,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,你今天似乎感觉{}，这是否足以准确描述你的感受？
1786,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,感谢你对我的信任并分享你的感受。如果我理解正确，你现在感觉{}，你会说这是真的吗？
1787,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我可以看出你可能会感觉到 {}，这准确吗？
1788,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,感谢你的开放和与我分享。你今天看起来像 {}，你也会这么说吗？
1789,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,感谢你与我分享你的想法。我有一种感觉，你是 {}，是这样吗？
1790,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,感谢你的分享。我相信你是 {}，我这样说是否正确？
1791,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,如果我理解正确，你会认为是 {}，这是一个公平的评估吗？
1792,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你。根据你告诉我的情况，我了解到你的感受是 {}，你认为这或多或少地描述了你的感受吗？
1793,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,非常感谢你的意见。在我看来，你现在感觉{}，这听起来准确吗？
1794,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你的开放。从你的回复来看，我认为你有 {} 的感觉，我这样说是否正确？
1795,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我明白。我相信你有 {} 的感觉，你认为这是正确的吗？
1796,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,考虑到你所说的所有内容，我相信你会感觉到 {}，是这种情况吗？如果没有，请随时纠正我。
1797,女性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,我很抱歉造成误解。你能告诉我这些情绪中的哪一种符合你的感受吗？
1798,女性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,哦，真的很抱歉，我当时一定是误会了。你能否通过从以下列表中选择来告诉我你的感受：
1799,男性,40-69,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,哦，我很抱歉，我真的很感谢你告诉我我做错了 - 有时可能很难。你能给我一些帮助以确保我理解吗？这是一个列表 - 请让我知道哪一个描述了你的感受：
1800,女性,40-69,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,哦，我的错。那么你说你今天的感觉如何？
1801,男性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,哦，对不起，我误解了你的情绪。也许你可以将你当前的情绪描述为列表中的其中一种？
1802,女性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,我很抱歉。你实际感觉如何？你能从下面的列表中选择它吗？
1803,男性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,非常抱歉。请从以下情绪中选择你的感受：
1804,男性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,对不起，有时很难知道某人在键盘后面的感受。相反，你介意从这个列表中选择一种更适合你当前状态的情绪吗？
1805,女性,40-69,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,对不起，我一定是看错了情况。请告诉我，你感觉如何？
1806,男性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,哦对不起。你能选择你感受到哪种情绪，或者最接近它的一种情绪吗？
1807,女性,40-69,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,很抱歉我误解了这一点。请问你从下面的列表中选择更准确地反映你的感受的情绪吗？
1808,男性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,对此我感到非常抱歉。你能从下面的情绪中突出你现在真正感受到的情绪吗？
1809,女性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,哦不，我好像误会了，我很抱歉。让我再试一次：请看下面的列表，然后选择哪种情绪最能代表你今天的感受。
1810,男性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,对不起，我一定是误会了。请从下面最能反映你感受的情绪中选择一种。
1811,男性,18-39,所有情绪,我很抱歉。请从下面的情绪中选择最能反映你感受的情绪：,请原谅我。在不引导你的情况下，请从我给你的清单中选择你的感受。
