,gender,age,emotion,base,rewriting,semantic,transformation,transformation_label
5253,男性,18-39,所有情绪,我认为你选择了一个很好的，请尽力而为。完成后只需点击“继续”，我们就可以从上次停下的地方继续。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5254,男性,18-39,所有情绪,请尝试在您自己的时间完成协议。完成后，请返回并点击“继续”，以便我们评估进展情况。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5255,女性,40-69,所有情绪,太好了，我很高兴您愿意尝试一下，希望您会发现它很有帮助。请在准备好后仔细阅读协议，如果完成后可以按“继续”，那就太好了。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5256,男性,18-39,所有情绪,在你自己的时间，看看这个协议并尝试完成它。完成后，您可以按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5257,女性,40-69,所有情绪,仔细阅读协议，请慢慢来，按照自己的节奏进行，不要着急。完成后，按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5258,女性,18-39,所有情绪,太好了，那我们继续吧。尽最大努力完成后，请返回并按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5259,男性,40-69,所有情绪,我希望你现在开始协议。然后当你完成时，只需按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5260,男性,40-69,所有情绪,既然您已经选择了您想尝试的方法，请彻底检查一遍。准备好后选择“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5261,男性,40-69,所有情绪,请通读协议信息，当您觉得自己理解并准备开始时，请尝试通过它。完成后，请按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5262,女性,18-39,所有情绪,现在请花一些时间来完成协议。准备好后，请回来，以便我们继续。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5263,男性,40-69,所有情绪,我很欣赏这可能是新的，但现在尝试通过这个协议。完成后，按“继续”按钮。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5264,女性,40-69,所有情绪,请在准备好后尽快尝试通过协议。完成后，只需按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5265,男性,40-69,所有情绪,试试这个协议，当你完成它时，按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5266,女性,40-69,所有情绪,您可以在准备好后启动协议。完成后，您可以按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5267,女性,18-39,所有情绪,请试试这个。让我知道它是否适合你，完成后，点击继续。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5268,女性,18-39,所有情绪,在您自己的时间继续执行协议。完成后，请记住单击“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5269,男性,40-69,所有情绪,请试试这个协议。完成后，按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5270,女性,18-39,所有情绪,在您完成此协议时，请尝试将注意力集中在您自己和任务上。最后，按“继续”按钮。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5271,男性,18-39,所有情绪,当您选择了要尝试的协议后，请开始该协议。完成后，您可以按“继续”继续。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5272,女性,18-39,所有情绪,感谢您的选择！如果您现在可以尝试通过此协议，我将不胜感激。完成后，您可以返回并按“继续”按钮。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5273,男性,18-39,所有情绪,如果你能通过这个协议，我会很高兴的。完成后，您可以按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5274,男性,40-69,所有情绪,太好了，当你准备好时，你可以通过这个协议。完成后，按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5275,男性,18-39,所有情绪,如果您现在可以尝试选择的协议，我将不胜感激。准备好后，返回并按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5276,男性,40-69,所有情绪,试试这个协议，完成后按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5277,女性,18-39,所有情绪,你感觉更好还是更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5278,男性,18-39,所有情绪,我知道执行协议可能很困难且要求很高。你现在感觉如何，你会说你感觉更好还是更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5279,女性,40-69,所有情绪,感谢您完成协议。你会说你感觉比以前更好还是更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5280,女性,18-39,所有情绪,谢谢你，欢迎回来。现在你已经完成了，你感觉如何？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5281,男性,40-69,所有情绪,非常感谢您接受本协议。完成后，您最初的感受是什么，您感觉好些了还是更糟了？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5282,男性,18-39,所有情绪,执行此协议后，您现在感觉如何，您感觉更好还是更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5283,女性,18-39,所有情绪,你在这方面做得很好。接受这个协议后你感觉如何？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5284,女性,40-69,所有情绪,遵循协议后，您现在感觉如何，您的情绪是否有所改善，或者您是否感到不自在？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5285,男性,40-69,所有情绪,我希望协议有所帮助。你感觉好些了还是更糟了？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5286,女性,40-69,所有情绪,完成方案后，你能告诉我你感觉好些还是坏了？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5287,男性,18-39,所有情绪,谢谢，我知道这可能要求很高。该协议是否让您感觉比以前更好或更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5288,男性,18-39,所有情绪,现在你已经完成了，让我们谈谈你现在的感受。你觉得更积极还是更不积极？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5289,女性,40-69,所有情绪,我想问你这是怎么回事。它让你感觉好些了吗，还是产生了相反的效果？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5290,女性,18-39,所有情绪,完成此协议后，您感觉如何，好还是坏？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5291,女性,40-69,所有情绪,谢谢你。如果您能指出这项活动是否让您感觉比开始前更好或更糟，那将非常有帮助。,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5292,男性,18-39,所有情绪,能否请您表达一下您在完成此协议后的感受？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5293,女性,40-69,所有情绪,谢谢你这样做。它是否有所作为，如果是这样，您现在感觉好些了，还是更糟了？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5294,男性,18-39,所有情绪,完成协议后，您现在感觉如何，好还是坏？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5295,女性,40-69,所有情绪,如果我可以问一下，您现在完成了协议，感觉如何？我希望你感觉好些，但如果你感觉更糟也没关系，告诉我，我会尽力提供帮助。,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5296,女性,18-39,所有情绪,该协议是否改变了您的感受，无论是好是坏？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5297,男性,40-69,所有情绪,你现在感觉怎么样？我希望它对你有用。,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5298,男性,18-39,所有情绪,谢谢。接受此协议后，您感觉如何？我希望你现在感觉好多了，但如果你觉得自己感觉更糟，那也没关系。,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5299,女性,18-39,所有情绪,该协议是否让您感觉更好或更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5300,男性,40-69,所有情绪,你现在感觉如何？我希望它有帮助。,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5301,女性,40-69,所有情绪,该协议是否帮助您感觉更好，或者您感觉更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5302,男性,18-39,所有情绪,现在，这样做后立即感觉好转或恶化是完全正常的。你说完成协议后的感受如何？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5303,男性,18-39,所有情绪,遵循协议后，您现在感觉好些了吗？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5304,女性,40-69,所有情绪,感谢您花时间完成协议。它让你感觉如何——更好或更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5305,男性,18-39,所有情绪,我想问您对协议的看法，以及它是否对您有帮助。你感觉好些了，还是真的让你感觉更糟了？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5306,女性,40-69,所有情绪,接受此协议后，您感觉如何，您认为它对您有帮助吗？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5307,女性,18-39,所有情绪,做完这些后你感觉如何，你感觉好些了还是更糟了？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5308,男性,40-69,所有情绪,完成协议后，您现在感觉如何？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5309,男性,40-69,所有情绪,现在你已经尝试了这个协议并走到了尽头，你对你的情况感觉更好还是更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5310,男性,40-69,所有情绪,没关系。既然你已经完成了协议，你能说你比开始之前感觉好还是坏？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5311,女性,18-39,所有情绪,在完成协议后，您能确定您现在的感受吗？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5312,男性,40-69,所有情绪,感谢您尝试该协议。如果您考虑一下服用前的感觉和现在的感觉，您会说您感觉更好还是更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5313,女性,40-69,所有情绪,感谢您的确认，我希望您不介意与我分享您在接受此协议后的感受。你觉得你感觉比以前更好还是更糟？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5314,男性,40-69,所有情绪,你说你现在感觉如何，好还是坏？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5315,女性,40-69,所有情绪,接受这个协议后，你感觉如何？,采取此协议后，您感觉更好还是更糟？,18,LOW,0
5316,女性,18-39,所有情绪,你说你服用后感觉好些了还是更糟了？我真的希望我希望协议对您有所帮助，但如果情况并非如此，请随时告诉我。,采取此协议后，您感觉更好还是更糟？,18,LOW,0
